Company,Headcount
Bytedance,100
SpaceX,110
SHEIN,120
Stripe,130
Klarna,140
Canva,150
Checkout.com,160
Instacart,170
Databricks,180
Revolut,190
FTX,210
Epic Games,200
Fanatics,220
Chime,230
BYJU's,240
Xiaohongshu,250
J&T Express,260
Miro,270
Yuanfudao,280
Discord,300
goPuff,310
Yuanqi Senlin,320
Ripple,330
DJI Innovations,290
Blockchain.com,340
Plaid,350
OpenSea,360
Grammarly,370
Devoted Health,380
Faire,390
Brex,400
GoodLeap,440
Deel,460
Xingsheng Selected,450
Biosplice Therapeutics,430
Bitmain Technologies,420
JUUL Labs,410
Getir,470
Airtable,480
ZongMu Technology,490
Rippling,500
Global Switch,510
Bolt,530
Celonis,520
Weilong,550
Swiggy,560
Alchemy,540
Talkdesk,120
KuCoin,160
Digital Currency Group,150
Thrasio,140
Notion Labs,130
Gusto,590
reddit,110
Chehaoduo,100
Figma,580
Lalamove,570
OutSystems,170
ServiceTitan,180
HEYTEA,190
N26,200
Klaviyo,210
Northvolt,220
OYO Rooms,250
Niantic,240
Tanium,230
Rapyd,260
Kavak,270
Snyk,280
Nuro,290
Chainalysis,300
Pony.ai,310
Bolt,320
Tipalti,340
Lacework,330
Tempus,350
Ramp,360
Flexport,390
StarkWare,450
Fireblocks,380
Dream11,370
Caris Life Sciences,400
Hopin,420
Dapper Labs,410
Razorpay,440
Automattic,450
Netskope,430
Ola Cabs,120
Toss,460
Carta,470
Scale AI,480
Argo AI,490
TripActions,510
Gong,500
Gemini,520
We Doctor,530
Ro,540
ConsenSys,550
Automation Anywhere,560
1Password,570
